'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
86,1,stocking,3765,planted
86,1,stocking,3766,planted
100,0,,0,
86,1,stocking,3768,shocked
50,1,regulation,1721,mapped
100,0,,0,
62,1,eradication,2607,"seined,"
67,1,habitat,1498,See
67,1,habitat,1499,See
86,1,stocking,3770,planted
100,0,,0,
53,1,habitat,1500,Surveyed.
62,1,habitat,1501,"small,"
59,1,habitat,1502,Selective
55,1,regulation,1723,panfish
67,1,stocking,3771,netting
93,0,,0,
100,0,,0,
100,0,,0,
60,1,stocking,3775,and
67,1,regulation,1724,white
86,1,stocking,3776,planted
86,1,stocking,3777,planted
50,1,habitat,1503,(addition)
86,1,stocking,3778,planted
94,0,,0,
50,1,regulation,1725,Netted
89,0,,0,
86,1,stocking,3780,planted
60,1,stocking,3781,and
67,1,eradication,2609,in
100,0,,0,
100,0,,0,
86,1,stocking,3784,planted
94,0,,0,
75,1,eradication,2610,Gill
50,1,regulation,1726,Mapped
47,1,eradication,2611,Complete
100,0,,0,
73,1,habitat,1504,creel
67,1,habitat,1505,See
46,1,habitat,1506,Cancel)
100,0,,0,
100,0,,0,
67,1,regulation,1727,Seined
67,1,stocking,3789,netting
100,0,,0,
67,1,stocking,3791,netting
46,1,regulation,1728,mapped.
80,1,stocking,3792,planted:
88,1,stocking,3793,planting
100,0,,0,
75,1,eradication,2612,gill
67,1,regulation,1730,spearing
67,1,eradication,2613,in
57,1,stocking,3794,netted.
93,0,,0,
86,1,stocking,3795,planted
100,0,,0,
100,0,,0,
50,1,regulation,1732,mapped
100,0,,0,
86,1,stocking,3798,planted
60,1,regulation,1733,winter
86,1,stocking,3799,planted
67,1,stocking,3800,introduction
67,1,habitat,1508,See
67,1,habitat,1509,as
88,0,,0,
88,1,stocking,3802,planting
75,1,stocking,3803,Replanted
55,1,habitat,1510,(see
86,1,stocking,3804,planted
55,1,habitat,1511,(see
100,0,,0,
86,1,stocking,3806,planted
57,1,stocking,3807,trout
57,1,habitat,1512,Delete.
46,1,eradication,2614,Done.
67,1,eradication,2615,indicates
80,1,stocking,3808,landing
67,1,stocking,3809,netting
75,1,eradication,2616,gill
80,0,,0,
59,1,regulation,1734,indicating
62,1,stocking,3810,Renetted
88,1,stocking,3811,released
100,0,,0,
86,1,stocking,3812,planted
62,1,stocking,3813,netted
0,0,,0,
46,1,regulation,1736,mapped.
50,1,habitat,1513,survey
92,0,,0,
50,1,regulation,1738,Mapped
80,1,habitat,1514,marsh
75,0,,0,
100,0,,0,
62,1,eradication,2618,population
62,1,eradication,2619,date
0,0,,0,
55,1,eradication,2620,lovel
50,1,regulation,1740,Mapped
86,1,stocking,3815,planted
88,1,stocking,3816,planting
75,1,eradication,2621,gill
53,1,habitat,1515,Trawling
69,1,regulation,1741,electrofishing
57,1,eradication,2622,Discontinued.
53,1,regulation,1742,Completed
80,1,habitat,1516,marsh
80,1,habitat,1517,marsh
100,0,,0,
100,0,,0,
50,1,regulation,1745,mapped
100,0,,0,
71,1,eradication,2623,indicate
62,1,eradication,2624,Proposed
86,1,stocking,3819,planted
62,1,eradication,2625,Private
62,1,eradication,2626,Private
71,1,stocking,3820,produced
70,1,habitat,1518,reputation
55,1,habitat,1519,rainbow
100,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
86,1,stocking,3822,planted
100,0,,0,
57,1,stocking,3824,trout
67,1,eradication,2628,in
75,0,,0,
67,1,habitat,1520,as
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,3828,planted
50,1,regulation,1747,mapped
59,1,habitat,1521,Netting
0,0,,0,
67,1,habitat,1522,rehabilitation
100,0,,0,
100,0,,0,
80,1,stocking,3831,plant
100,0,,0,
100,0,,0,
100,0,,0,
67,1,eradication,2630,indicated
60,1,habitat,1524,(See
50,1,regulation,1748,mapped
100,0,,0,
57,1,eradication,2631,Profiles
67,1,regulation,1749,stunting
53,1,regulation,1750,completed
50,1,regulation,1751,Netted
67,1,eradication,2632,in
100,0,,0,
60,1,stocking,3834,and
100,0,,0,
67,1,eradication,2633,indicates
86,1,stocking,3835,shocked
88,1,stocking,3836,released
67,1,regulation,1753,item.
75,1,habitat,1526,days
67,1,eradication,2634,in
86,1,stocking,3837,planted
86,1,stocking,3838,planted
86,1,stocking,3839,planted
86,1,stocking,3840,planted
93,0,,0,
53,1,regulation,1754,completed
67,1,eradication,2635,indicates
67,1,eradication,2636,in
100,0,,0,
67,1,habitat,1528,Fing.
67,1,habitat,1529,Fing.
100,0,,0,
86,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
60,1,habitat,1530,crew
69,1,regulation,1758,Electrofishing
67,1,eradication,2638,in
0,0,,0,
100,0,,0,
50,1,eradication,2639,done
50,1,eradication,2640,done
60,1,regulation,1760,winter
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
60,1,stocking,3845,and
88,1,stocking,3846,released
53,1,habitat,1531,fishery.
67,1,regulation,1764,census
86,1,stocking,3847,planted
100,0,,0,
100,0,,0,
62,1,eradication,2642,Private
62,1,eradication,2643,Private
67,1,eradication,2644,improved
100,0,,0,
77,1,regulation,1766,success
100,0,,0,
50,1,regulation,1768,mapped
57,1,stocking,3849,to
67,1,habitat,1532,as
59,1,regulation,1769,Return
100,0,,0,
67,1,regulation,1770,seine
67,1,regulation,1771,being
50,1,regulation,1772,mapped
0,0,,0,
53,1,regulation,1773,Completed
46,1,regulation,1774,"Netted,"
75,0,,0,
100,0,,0,
88,0,,0,
67,1,regulation,1775,spearing
100,0,,0,
75,1,regulation,1776,beginning
71,1,stocking,3852,produced
53,1,stocking,3853,conducted.
91,0,,0,
67,1,eradication,2646,seined
53,1,stocking,3855,conducted.
91,0,,0,
46,1,regulation,1777,inches.
100,0,,0,
53,1,stocking,3857,conducted.
91,0,,0,
46,1,regulation,1778,"Mapped,"
59,1,eradication,2648,possible
71,1,eradication,2649,Revised
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
57,1,eradication,2650,pectoral
50,1,regulation,1779,Mapped
43,1,habitat,1535,surveyed
43,1,habitat,1536,surveyed
100,0,,0,
69,1,regulation,1780,Electrofishing
86,1,stocking,3860,planted
75,1,habitat,1537,days
100,0,,0,
0,0,,0,
0,0,,0,
86,1,stocking,3861,planted
86,1,stocking,3862,planted
86,1,stocking,3863,planted
57,1,habitat,1538,name
86,1,stocking,3864,planted
88,1,stocking,3865,planting
100,0,,0,
100,0,,0,
75,1,eradication,2652,Gill
86,1,stocking,3867,planted
100,0,,0,
67,1,eradication,2654,in
75,1,eradication,2655,gill
57,1,stocking,3868,trout
100,0,,0,
86,1,stocking,3870,planted
67,1,eradication,2656,in
86,1,stocking,3871,planted
67,1,eradication,2657,seined
86,1,stocking,3872,planted
86,1,stocking,3873,planted
67,0,,0,
53,1,regulation,1782,Completed
80,1,stocking,3874,ocking:
60,1,regulation,1783,bass
47,1,stocking,3875,purchased
50,1,eradication,2659,developed
60,1,regulation,1784,winter
69,1,regulation,1785,Electrofishing
86,1,stocking,3876,planted
0,0,,0,
94,0,,0,
69,1,regulation,1786,Electrofishing
75,1,eradication,2660,Gill
82,1,stocking,3878,plantings
75,1,eradication,2661,gill
67,1,eradication,2662,in
53,1,habitat,1539,Trawling
53,1,habitat,1540,results
75,1,eradication,2663,gill
67,1,habitat,1541,stations
100,0,,0,
80,1,stocking,3880,"planted,"
67,1,eradication,2664,Fish
84,1,stocking,3881,introduced
53,1,stocking,3882,Partial
86,1,stocking,3883,planted
67,1,eradication,2665,Fish
53,1,habitat,1542,Excellent
89,0,,0,
80,1,stocking,3885,planted.
100,0,,0,
93,0,,0,
80,1,stocking,3886,planted.
75,1,eradication,2666,gill
100,0,,0,
100,0,,0,
100,0,,0,
69,1,regulation,1789,Electrofishing
57,1,eradication,2668,discontinued.
83,1,eradication,2669,moved
50,1,eradication,2670,observed.
100,0,,0,
100,0,,0,
57,1,habitat,1544,has
50,1,regulation,1790,Netted
50,1,regulation,1791,mapped
60,1,habitat,1545,see
100,0,,0,
59,1,eradication,2672,population.
50,1,stocking,3891,Inventoried
50,1,regulation,1792,mapped
44,1,regulation,1793,inventoried.
57,1,eradication,2673,Discontinued.
67,1,stocking,3892,netting
60,1,stocking,3893,and
67,1,habitat,1546,stations
57,1,regulation,1794,the
67,1,eradication,2674,indicates
50,1,regulation,1795,Completed.
100,0,,0,
67,1,eradication,2675,indicates
46,1,regulation,1797,"Mapped,"
62,1,eradication,2676,population
50,1,eradication,2677,on
67,1,habitat,1547,See
92,0,,0,
75,0,,0,
100,0,,0,
57,1,habitat,1548,present.
59,1,eradication,2678,population.
46,1,habitat,1549,during
57,1,stocking,3894,treated
57,1,eradication,2679,Discontinued.
75,1,eradication,2680,gill
86,0,,0,
67,1,eradication,2682,indicates
67,1,habitat,1550,small
50,1,regulation,1801,mapped
94,0,,0,
86,1,stocking,3895,planted
86,0,,0,
86,1,stocking,3896,planted
0,0,,0,
75,1,eradication,2685,gill
0,0,,0,
86,1,stocking,3897,planted
53,1,regulation,1802,completed
43,1,habitat,1551,surveyed
59,1,habitat,1552,Fisheries
57,1,stocking,3898,treated
100,0,,0,
75,1,eradication,2686,Gill
67,1,habitat,1553,smelt
86,1,stocking,3900,planted
60,1,eradication,2687,Discontinued
60,1,stocking,3901,and
100,0,,0,
67,1,eradication,2688,in
67,1,eradication,2689,in
46,1,eradication,2690,Done.
43,1,habitat,1554,surveyed
93,0,,0,
60,1,stocking,3903,and
46,1,eradication,2691,Done.
80,1,stocking,3904,planted.
93,0,,0,
100,0,,0,
93,0,,0,
84,0,,0,
100,0,,0,
67,1,eradication,2693,indicates
67,1,eradication,2694,indicates
0,0,,0,
86,1,stocking,3907,planted
75,0,,0,
62,1,eradication,2695,population
100,0,,0,
100,0,,0,
50,1,regulation,1807,mapped
100,0,,0,
100,0,,0,
86,1,stocking,3909,planted
86,1,stocking,3910,planted
100,0,,0,
67,1,stocking,3912,re-established.
59,1,eradication,2698,chemistry
67,1,habitat,1556,as
62,1,eradication,2699,pond
100,0,,0,
88,0,,0,
67,1,eradication,2700,Pond
67,1,eradication,2701,in
94,0,,0,
88,0,,0,
100,0,,0,
50,1,regulation,1808,Mapped
75,0,,0,
55,1,habitat,1557,rainbow
55,1,habitat,1558,rainbow
62,1,stocking,3917,netting:
100,0,,0,
67,1,eradication,2703,in
71,1,habitat,1559,Fishing
67,1,eradication,2704,in
67,1,eradication,2705,in
50,1,regulation,1811,Mapped
64,1,regulation,1812,fishing
88,1,stocking,3918,planting
67,1,eradication,2706,in
50,1,regulation,1813,mapped
67,1,regulation,1814,seine
59,1,habitat,1560,Unsuitable
100,0,,0,
59,1,eradication,2708,population.
64,1,habitat,1561,management
86,1,stocking,3919,planted
40,1,eradication,2709,Lake
53,1,eradication,2710,Discontinue
86,1,stocking,3920,planted
57,1,habitat,1562,Delete.
100,0,,0,
59,1,eradication,2711,population.
67,1,regulation,1816,white
86,1,stocking,3921,planted
67,1,eradication,2712,in
62,1,regulation,1817,seine.
86,1,stocking,3922,planted
0,0,,0,
75,1,eradication,2713,will
80,1,stocking,3923,Plan.
67,1,habitat,1563,regulations
73,1,eradication,2714,Legal
86,1,stocking,3924,shocked
67,1,regulation,1818,it
70,1,regulation,1819,construction
0,0,,0,
71,1,eradication,2715,Revised
100,0,,0,
73,1,habitat,1564,creek
60,1,stocking,3926,and
0,0,,0,
86,1,stocking,3927,planted
75,1,eradication,2716,Gill
86,1,stocking,3928,planted
80,1,stocking,3929,plant
100,0,,0,
86,1,stocking,3931,planted
86,1,stocking,3932,planted
86,1,stocking,3933,planted
91,0,,0,
50,1,regulation,1820,mapped
100,0,,0,
67,1,habitat,1565,small
100,0,,0,
86,1,stocking,3936,planted
86,1,stocking,3937,planted
100,0,,0,
88,1,stocking,3939,planting
77,1,regulation,1821,success
43,1,habitat,1566,surveyed
100,0,,0,
46,1,regulation,1822,mapped.
60,1,habitat,1567,see
91,0,,0,
100,0,,0,
64,1,regulation,1823,fishing
46,1,stocking,3943,Order
86,1,stocking,3944,planted
67,1,eradication,2718,in
50,1,stocking,3945,Inventoried
93,0,,0,
100,0,,0,
67,1,eradication,2719,Derwin
100,0,,0,
67,1,regulation,1824,white
53,1,stocking,3948,Partial
50,1,regulation,1825,Mapped
100,0,,0,
75,1,eradication,2721,Gill
100,0,,0,
40,1,habitat,1569,Begun
62,1,stocking,3950,sucker
0,0,,0,
94,0,,0,
50,1,regulation,1827,mapped
47,1,regulation,1828,inventoried
100,0,,0,
100,0,,0,
59,1,eradication,2722,population.
53,1,eradication,2723,Discontinue
100,0,,0,
57,1,eradication,2724,discontinued.
62,1,stocking,3954,doing
62,0,,0,
57,1,eradication,2725,pond.
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
46,1,habitat,1570,Cancel.
0,0,,0,
46,1,regulation,1831,"Mapped,"
67,1,eradication,2726,in
67,1,habitat,1571,small
46,1,eradication,2727,Done.
50,1,regulation,1832,necessary.
46,1,regulation,1833,mapped.
100,0,,0,
86,1,stocking,3959,planted
100,0,,0,
100,0,,0,
57,1,habitat,1572,has
67,1,eradication,2728,in
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
67,1,eradication,2730,in
67,1,eradication,2731,in
73,1,habitat,1575,creel
100,0,,0,
57,1,stocking,3965,trout
100,0,,0,
50,1,regulation,1837,Netted
80,0,,0,
67,1,habitat,1576,rel
80,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
60,1,stocking,3967,and
86,0,,0,
70,1,regulation,1838,Reproduction
86,1,stocking,3968,planted
0,0,,0,
47,1,eradication,2735,Disregard
0,0,,0,
0,0,,0,
93,0,,0,
57,1,stocking,3969,trout
62,1,eradication,2736,opposed
67,1,eradication,2737,Remapped
93,0,,0,
100,0,,0,
67,1,eradication,2738,in
86,1,stocking,3971,planted
0,0,,0,
33,1,stocking,3972,Rbws.
88,1,stocking,3973,released
88,1,stocking,3974,released
57,1,habitat,1579,rbw
67,1,habitat,1580,rel
0,0,,0,
71,1,eradication,2739,indicate
50,1,stocking,3975,Inventoried
100,0,,0,
67,1,eradication,2740,in
53,1,stocking,3976,checked.
73,1,eradication,2741,economically
67,1,habitat,1582,See
86,1,stocking,3977,planted
57,1,stocking,3978,to
67,1,eradication,2742,bgill
50,1,regulation,1839,Completed.
55,1,eradication,2743,above
100,0,,0,
100,0,,0,
50,1,stocking,3979,large
100,0,,0,
67,1,eradication,2745,seined
67,1,regulation,1841,Seine
60,1,regulation,1842,bass
67,1,eradication,2746,seined
71,1,habitat,1583,Management
86,1,stocking,3981,planted
50,1,regulation,1843,mapped
67,1,eradication,2747,in
94,0,,0,
0,0,,0,
0,0,,0,
50,1,regulation,1844,mapped
50,1,regulation,1845,mapped
50,1,habitat,1584,Survey
50,1,habitat,1585,Cancel
100,0,,0,
67,1,eradication,2748,in
53,1,habitat,1586,"Surveyed,"
60,1,stocking,3984,and
86,1,stocking,3985,planted
63,1,eradication,2749,Commission
100,0,,0,
67,1,eradication,2750,indicates
67,1,eradication,2751,in
86,1,stocking,3987,planted
100,0,,0,
67,1,habitat,1587,See
100,0,,0,
60,1,eradication,2752,Poor
46,1,habitat,1589,summer
100,0,,0,
53,1,eradication,2753,approved
50,1,regulation,1847,mapped
53,1,eradication,2754,Approved
62,1,habitat,1590,management.
88,0,,0,
60,1,stocking,3990,and
100,0,,0,
89,0,,0,
71,1,eradication,2756,mycin
100,0,,0,
56,1,eradication,2757,Continued.
43,1,eradication,2758,Con't.
67,1,eradication,2759,seined
62,1,eradication,2760,population
80,1,stocking,3992,"planted,"
100,0,,0,
53,1,eradication,2761,remapped
100,0,,0,
70,1,regulation,1850,reproduction
0,0,,0,
44,1,eradication,2762,Disregard.
100,0,,0,
100,0,,0,
75,1,eradication,2765,Gill
73,1,regulation,1851,Owned
46,1,regulation,1852,Mapped.
100,0,,0,
100,0,,0,
59,1,eradication,2766,population.
46,1,eradication,2767,Done.
71,1,stocking,3996,shocker
53,1,stocking,3997,Partial
50,1,regulation,1853,Mapped
100,0,,0,
100,0,,0,
86,0,,0,
95,0,,0,
88,0,,0,
75,1,eradication,2769,Gill
60,1,stocking,4002,and
86,0,,0,
93,0,,0,
62,1,eradication,2771,population
67,1,regulation,1854,using
100,0,,0,
100,0,,0,
57,1,stocking,4004,trout
67,1,habitat,1592,designation
75,1,eradication,2773,Gill
100,0,,0,
100,0,,0,
67,1,stocking,4006,netting
67,1,stocking,4007,netting
80,1,stocking,4008,planted.
75,1,eradication,2775,Gill
43,1,habitat,1593,Current.
46,1,habitat,1594,Current
0,0,,0,
67,1,eradication,2776,Pond
100,0,,0,
80,1,stocking,4009,plant
57,1,stocking,4010,trout
0,0,,0,
100,0,,0,
71,1,stocking,4012,Reared
0,0,,0,
53,1,eradication,2778,approved
67,1,habitat,1595,See
100,0,,0,
88,0,,0,
76,1,stocking,4014,"established,"
88,1,stocking,4015,released
50,1,regulation,1855,mapped
75,1,eradication,2780,Gill
0,0,,0,
50,1,regulation,1856,mapped
100,0,,0,
100,0,,0,
0,0,,0,
54,1,habitat,1596,recommendations.
100,0,,0,
53,1,habitat,1597,Treatment
100,0,,0,
75,0,,0,
46,1,eradication,2781,done.
67,1,habitat,1598,small
53,1,stocking,4019,"Treated,"
100,0,,0,
57,1,stocking,4021,est.-no
57,1,stocking,4022,Treated
100,0,,0,
57,1,stocking,4024,trout
86,1,stocking,4025,planted
86,1,stocking,4026,planted
86,1,stocking,4027,planted
100,0,,0,
94,0,,0,
82,0,,0,
67,1,habitat,1599,See
71,0,,0,
62,1,eradication,2784,population
60,1,stocking,4030,and
67,0,,0,
75,0,,0,
43,1,habitat,1600,surveyed
50,1,regulation,1861,mapped
67,1,habitat,1601,rehabilitation
86,1,stocking,4031,planted
80,1,stocking,4032,plant
88,1,stocking,4033,planting
75,0,,0,
50,1,regulation,1862,Mapped
59,1,regulation,1863,collections
67,1,regulation,1864,at
0,0,,0,
88,1,stocking,4034,planting
71,1,habitat,1602,installed.
53,1,regulation,1865,completed
73,1,stocking,4035,plants
86,1,stocking,4036,planted
77,1,stocking,4037,Platte
71,1,eradication,2786,indicate
71,0,,0,
46,1,eradication,2787,Done.
0,0,,0,
67,1,habitat,1604,as
62,1,eradication,2788,Private
88,1,stocking,4038,released
88,1,stocking,4039,released
88,1,stocking,4040,released
50,1,regulation,1866,Netted
86,1,stocking,4041,planted
88,1,stocking,4042,released
57,1,habitat,1605,rbw
71,1,habitat,1606,Fishing
100,0,,0,
59,1,eradication,2789,population.
94,0,,0,
50,1,stocking,4044,Inventoried
100,0,,0,
100,0,,0,
67,0,,0,
100,0,,0,
62,1,habitat,1607,letter
100,0,,0,
64,1,regulation,1869,fishing
75,1,eradication,2791,Gill
100,0,,0,
88,0,,0,
50,1,regulation,1870,mapped
67,1,eradication,2793,in
93,0,,0,
60,1,stocking,4050,constructed
100,0,,0,
80,1,stocking,4051,plant
100,0,,0,
71,1,regulation,1871,"success,"
80,1,stocking,4052,plant
86,1,stocking,4053,planted
67,1,eradication,2796,in
86,1,stocking,4054,planted
80,1,stocking,4055,"planted,"
100,0,,0,
67,1,habitat,1609,gillnetting
71,1,habitat,1610,Fishing
90,1,habitat,1611,vegetation
67,1,eradication,2797,gills
67,1,regulation,1872,State
0,0,,0,
63,1,eradication,2798,Chemistry
86,1,stocking,4056,planted
94,0,,0,
62,1,stocking,4058,netted
86,1,stocking,4059,planted
50,1,regulation,1873,"Completed,"
100,0,,0,
50,1,habitat,1612,Survey
67,1,eradication,2799,still
67,1,stocking,4061,took
67,1,habitat,1613,See
67,1,eradication,2800,seined
67,1,regulation,1874,at
59,1,eradication,2801,adequate
100,0,,0,
88,0,,0,
53,1,regulation,1876,Completed
75,0,,0,
59,1,habitat,1614,Netting
100,0,,0,
86,1,stocking,4063,planted
50,1,eradication,2802,developed
100,0,,0,
88,1,stocking,4065,planting
67,1,eradication,2803,indicates
67,1,eradication,2804,in
100,0,,0,
67,1,eradication,2805,in
100,0,,0,
100,0,,0,
50,1,eradication,2807,done
67,1,regulation,1879,Being
61,1,eradication,2808,periodically.
75,1,eradication,2809,Gill
100,0,,0,
100,0,,0,
67,1,regulation,1880,census
60,1,stocking,4069,"dant,"
100,0,,0,
62,1,eradication,2810,seined.
62,1,eradication,2811,rate
50,1,regulation,1881,mapped
100,0,,0,
53,1,stocking,4071,Panfish
0,0,,0,
50,1,regulation,1883,Mapped
100,0,,0,
95,0,,0,
67,1,stocking,4073,Deleted
64,1,regulation,1885,fishing
94,0,,0,
62,1,stocking,4074,netted
100,0,,0,
50,1,eradication,2813,Discontinue.
57,1,stocking,4076,stunted
57,1,stocking,4077,Treated
0,0,,0,
67,1,habitat,1616,small
57,1,stocking,4078,Treated
100,0,,0,
100,0,,0,
36,1,eradication,2814,Emmet
33,1,habitat,1617,of
67,1,eradication,2815,in
67,1,eradication,2816,in
100,0,,0,
86,1,stocking,4081,planted
86,1,stocking,4082,planted
46,1,eradication,2818,Done.
50,1,eradication,2819,Good
53,1,habitat,1618,longer
100,0,,0,
100,0,,0,
67,1,stocking,4085,netting
100,0,,0,
100,0,,0,
75,1,eradication,2820,gill
75,1,habitat,1619,rock
53,1,eradication,2821,approved
53,1,eradication,2822,approved
46,1,regulation,1886,mapped.
0,0,,0,
86,1,stocking,4088,shocked
46,1,stocking,4089,tagged
53,1,habitat,1620,excellent
62,1,stocking,4090,Sucker
100,0,,0,
100,0,,0,
93,0,,0,
56,1,habitat,1621,recommendation.
56,1,habitat,1622,recommendation.
100,0,,0,
100,0,,0,
67,1,eradication,2823,improved
75,1,eradication,2824,Gill
62,1,habitat,1623,"shiners,"
94,0,,0,
67,1,eradication,2826,in
46,1,regulation,1888,Mapped.
75,1,habitat,1624,rock
75,1,habitat,1625,crib
100,0,,0,
60,1,stocking,4095,and
100,0,,0,
80,1,stocking,4096,planted.
50,1,regulation,1889,mapped
62,1,eradication,2829,Chem.
100,0,,0,
0,0,,0,
62,1,regulation,1890,spring
46,1,eradication,2830,Done.
50,1,regulation,1891,Mapped
44,1,stocking,4098,Inventory
100,0,,0,
53,1,regulation,1892,completed
67,1,eradication,2831,in
0,0,,0,
100,0,,0,
0,0,,0,
86,1,stocking,4101,planted
53,1,regulation,1893,completed
67,1,eradication,2832,indicates
46,1,regulation,1894,mapped.
67,1,habitat,1627,small
60,1,regulation,1895,winter
67,1,habitat,1628,rain
83,0,,0,
67,1,eradication,2833,in
88,1,stocking,4102,planting
93,0,,0,
88,1,stocking,4103,planting
12,1,eradication,2834,11-30-60.
67,1,eradication,2835,Revised.
100,0,,0,
67,1,eradication,2836,indicates
86,1,stocking,4105,$tocked
93,0,,0,
86,1,stocking,4106,planted
82,1,stocking,4107,planting.
100,0,,0,
86,1,stocking,4109,planted
86,0,,0,
100,0,,0,
67,1,eradication,2838,in
60,1,regulation,1897,bass
100,0,,0,
62,1,eradication,2839,private
62,1,eradication,2840,private
62,1,eradication,2841,private
67,1,eradication,2842,in
93,0,,0,
80,1,habitat,1632,marsh
80,1,habitat,1633,marsh
55,1,stocking,4112,lake
57,1,stocking,4113,secured
62,1,stocking,4114,diseased
57,1,eradication,2843,Closed
80,1,habitat,1634,marsh
73,1,habitat,1635,"March,"
100,0,,0,
56,1,stocking,4116,conducted
93,0,,0,
46,1,habitat,1636,during
67,1,eradication,2845,seined
100,0,,0,
67,1,habitat,1637,See
67,1,habitat,1638,See
80,0,,0,
100,0,,0,
57,1,habitat,1639,fishery
100,0,,0,
0,0,,0,
67,1,regulation,1900,at
67,1,eradication,2847,seined
67,1,habitat,1640,See
67,1,eradication,2848,seined
50,1,regulation,1901,"Completed,"
67,1,eradication,2849,indicates
100,0,,0,
88,0,,0,
60,1,stocking,4120,sonic
50,1,stocking,4121,Inventoried
100,0,,0,
75,1,eradication,2851,Gill
95,0,,0,
100,0,,0,
57,1,stocking,4124,So
67,1,habitat,1641,as
75,1,eradication,2853,gill
100,0,,0,
60,1,habitat,1642,all
55,1,stocking,4126,lake
86,0,,0,
100,0,,0,
63,1,habitat,1643,operation
100,0,,0,
100,0,,0,
100,0,,0,
67,1,habitat,1644,See
86,1,stocking,4131,planted
67,1,habitat,1645,See
67,1,habitat,1646,See
60,1,habitat,1647,have
73,1,habitat,1648,creel
100,0,,0,
62,1,eradication,2855,pond
100,0,,0,
86,1,stocking,4133,planted
50,1,regulation,1904,Mapped
57,1,habitat,1649,Delete.
67,1,habitat,1650,raising
57,1,habitat,1651,"Delete,"
53,1,regulation,1905,Completed
53,1,regulation,1906,Completed
100,0,,0,
55,1,habitat,1652,fall
86,1,stocking,4134,planted
86,1,stocking,4135,shocked
67,1,stocking,4136,planting-poor
53,1,regulation,1907,completed
50,1,regulation,1908,mapped
60,1,habitat,1653,see
93,0,,0,
100,0,,0,
93,0,,0,
67,1,eradication,2857,in
80,1,stocking,4138,ocking:
60,1,regulation,1910,bass
62,1,regulation,1911,Seined.
76,1,stocking,4139,establishing
100,0,,0,
80,1,stocking,4141,planted.
100,0,,0,
53,1,habitat,1655,Trawling
60,1,eradication,2858,Discontinued
53,1,habitat,1656,"Surveyed,"
50,1,stocking,4143,collected
47,1,eradication,2859,Walleye
60,1,stocking,4144,and
62,1,habitat,1657,"shiners,"
86,0,,0,
62,1,eradication,2861,check
94,0,,0,
74,1,stocking,4145,transferred
57,1,eradication,2863,closed
100,0,,0,
46,1,eradication,2864,Done.
50,1,regulation,1912,Mapped
0,0,,0,
67,1,eradication,2865,in
62,1,stocking,4147,doing
67,1,eradication,2866,in
53,1,habitat,1658,shallow-
55,1,habitat,1659,Fall
50,1,regulation,1913,mapped
71,1,stocking,4148,granted
80,1,stocking,4149,established
50,1,regulation,1914,Netted
71,1,habitat,1660,Fishing
60,1,stocking,4150,and
67,1,eradication,2867,indicates
47,1,eradication,2868,developed.
86,1,stocking,4151,planted
60,1,stocking,4152,and
67,1,eradication,2869,Revised.
67,1,habitat,1661,small
67,1,eradication,2870,Revised.
53,1,habitat,1662,results
57,1,habitat,1663,Delete.
88,1,stocking,4153,released
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
57,1,habitat,1664,has
67,1,eradication,2871,in
50,1,eradication,2872,file
0,0,,0,
0,0,,0,
86,1,stocking,4157,planted
60,1,regulation,1916,bass
75,0,,0,
57,1,stocking,4158,trout
100,0,,0,
60,1,stocking,4160,and
67,1,stocking,4161,netting
73,1,stocking,4162,plant.
100,0,,0,
67,1,stocking,4164,took
86,1,stocking,4165,planted
88,1,stocking,4166,released
80,1,stocking,4167,plant
60,1,regulation,1918,bass
67,1,habitat,1665,assn
80,1,stocking,4168,plant
50,1,regulation,1919,mapped
67,1,eradication,2873,in
60,1,stocking,4169,and
67,1,eradication,2874,seined
67,1,eradication,2875,seined
67,1,eradication,2876,seined
100,0,,0,
59,1,eradication,2877,populations
75,1,eradication,2878,This
80,1,habitat,1666,March
69,1,regulation,1921,Electrofishing
50,1,regulation,1922,mapped
67,1,habitat,1667,See
67,1,eradication,2879,series
100,0,,0,
71,1,stocking,4171,produced
44,1,eradication,2880,Disregard.
67,1,regulation,1923,at
0,0,,0,
67,1,eradication,2881,indicates
71,1,stocking,4172,taking
60,1,eradication,2882,especially
67,1,stocking,4173,balanced
94,0,,0,
88,0,,0,
50,1,regulation,1924,mapped
64,1,habitat,1668,management
100,0,,0,
88,0,,0,
75,0,,0,
53,1,eradication,2885,approved
53,1,eradication,2886,approved
50,1,regulation,1926,mapped
100,0,,0,
62,1,regulation,1928,"pleted,"
67,1,eradication,2887,in
57,1,stocking,4176,trout
67,1,eradication,2888,in
80,1,stocking,4177,established
86,1,stocking,4178,planted
100,0,,0,
73,1,regulation,1929,acres
100,0,,0,
57,1,stocking,4180,"netted,"
67,1,eradication,2889,Fish
